id;description;intendedStartTime;zoneId;commands
a22c49bb-2c99-4275-a4e7-057033391710;Rappels : Vent et Neige;06:15:00;Europe/Zurich;"[{'name': 'Rappels', 'command': ""<ol>\n<li>Rappel : en cas de rafales &gt; 70 km/h attendues dans les 2h, faire un PREAVIS vent LSGG (aussi en cas de TS dynamique)</li>\n<li>Rappel : en cas d'avis neige LSGG, le pr&eacute;visionniste appelle le CIN</li>\n</ol>"", 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]"
a06e44df-d48c-479c-a48e-2971187792af;Consulter APW blog, main courante, mise à jour produits et mails du compte cmg;06:15:00;Europe/Zurich;"[{'name': 'Rappels', 'command': '<p>Consulter</p>\n<ol>\n<li><a href=""http://infonet.meteoswiss.ch/blogs/apw-blog/default.aspx"" target=""_blank"" rel=""noopener"">APW blog</a></li>\n<li><a href=""https://meteoswiss.atlassian.net/l/cp/UZkoSdVZ"" target=""_blank"" rel=""noopener"">main courante</a></li>\n<li>mise &agrave; jour produits</li>\n<li>emails du compte cmg</li>\n</ol>', 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]"
c6c99e22-dc61-461a-b9fe-3788f5074999;Bulletin Radio RTS 07h (envoi avant 06h45);06:20:00;Europe/Zurich;"[{'name': 'FPE', 'command': '<p>Cr&eacute;ation:</p>\n<p style=""padding-left: 40px;"">fpe -p Radio07</p>\n<p>Correction:</p>\n<p style=""padding-left: 40px;"">fpe -n Radio07</p>', 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]"
35e24943-bef5-44ba-93c7-ab4d11b7c797;Vérifier présence tour Clim à l'horaire (sinon, appels clim pris en salle de prévision);06:25:00;Europe/Zurich;"[{'name': 'Rappel', 'command': ""<p>V&eacute;rifier pr&eacute;sence tour Clim &agrave; l'horaire (sinon, appels clim pris en salle de pr&eacute;vision)</p>"", 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]"
66f5dd0c-8860-4c6c-82cf-ef0885b754f5;Mise a jour bulletin général;06:30:00;Europe/Zurich;[{'name': 'FPE', 'command': '<p>/prod/gve/home/ope/fpe/MG/phone1.sh</p>', 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]
c9262502-abb3-48d6-b9c8-c19ff1964775;Evaluer le besoin d'un tour R et appeler à 7h au besoin;06:50:00;Europe/Zurich;"[{'name': 'Rappel', 'command': '<p>Evaluer le besoin d\'un tour R et appeler &agrave; 7h au besoin</p>\n<p><a href=""https://meteoswiss.atlassian.net/l/cp/HBZCZdeo"" target=""_blank"" rel=""noopener"">T&eacute;l&eacute;phone priv&eacute; des collaborateurs</a></p>', 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]"
87ecef1d-70b8-4d07-8c6c-12dd927f5ac6;Probabilités d'orage pour le briefing Skyguide;07:00:00;Europe/Zurich;"[{'name': 'Command et lien intranet', 'command': '<p>Commande:</p>\n<p style=""padding-left: 40px;"">/prod/gve/home/ope/fpe/MG/phone1.sh</p>\n<p>Visualiser le <a href=""https://servicedevt.meteoswiss.ch/sectorforecast/"" target=""_blank"" rel=""noopener"">New Sector Forecast</a></p>\n<p>&nbsp;</p>', 'nextStatus': 'COMPLETED', 'type': 'TEXT'}]"
f619906a-a02a-4d5a-b287-82bb441e44dc;Proposition nouvelle neige SLF -> 3 périodes consécutives de 24 heures;09:20:00;Europe/Zurich;[{'name': 'CASTOR new product', 'url': 'https://${castor.baseUrl}/products/new?productDefinition=product_1&requestId=${requestId}&action=save', 'method': 'GET', 'headers': None, 'body': None, 'nextStatus': 'COMPLETED', 'type': 'HTTP_REQUEST'}, {'name': 'CASTOR amend product', 'url': 'https://${castor.baseUrl}/products/new?productDefinition=product_1&requestId=${requestId}&action=loadLast', 'method': 'GET', 'headers': None, 'body': None, 'nextStatus': 'COMPLETED', 'type': 'HTTP_REQUEST'}]
